2705,AssistanceService,true ,19.0

2706,MedicalService2  ,true ,14.0,0.0,0.0
2706,DrugService      ,true ,5.0 ,0.0,0.0
2706,AssistanceService,true ,19.0

2707,MedicalService2  ,true ,14.0,0.0,0.0
2707,DrugService      ,true ,5.0 ,0.0,0.0
2707,AssistanceService,true ,19.0

2708,MedicalService2  ,true ,14.0,0.0,0.0
2708,AlarmService2    ,true ,12.0,0.0,0.0
2708,AssistanceService,true ,26.0

2709,MedicalService2  ,false
2709,MedicalService1  ,true ,4.0 ,0.0,0.0
2709,AlarmService2    ,false
2709,AlarmService1    ,true ,4.0 ,0.0,0.0
2709,AssistanceService,true ,8.0

2710,MedicalService2  ,true ,14.0,0.0,0.0
2710,AlarmService2    ,true ,12.0,0.0,0.0
2710,AssistanceService,true ,26.0

2711,MedicalService2  ,true ,14.0,0.0,0.0
2711,DrugService      ,true ,5.0 ,0.0,0.0
2711,AssistanceService,true ,19.0

2712,MedicalService2  ,true ,14.0,0.0,0.0
2712,AlarmService2    ,true ,12.0,0.0,0.0
2712,AssistanceService,true ,26.0

2713,MedicalService2  ,false
2713,MedicalService1  ,true ,4.0 ,0.0,0.0
2713,DrugService      ,true ,5.0 ,0.0,0.0
2713,AssistanceService,true ,9.0

2714,MedicalService2  ,true ,14.0,0.0,0.0
2714,AlarmService2    ,true ,12.0,0.0,0.0
2714,AssistanceService,true ,26.0

2715,MedicalService2  ,true ,14.0,0.0,0.0
2715,DrugService      ,true ,5.0 ,0.0,0.0
2715,AssistanceService,true ,19.0

2716,AlarmService2    ,true ,12.0,0.0,0.0
2716,AssistanceService,true ,12.0

2717,MedicalService2  ,true ,14.0,0.0,0.0
2717,AlarmService2    ,true ,12.0,0.0,0.0
2717,AssistanceService,true ,26.0

2718,MedicalService2  ,false
2718,MedicalService1  ,true ,4.0 ,0.0,0.0
2718,AlarmService2    ,true ,12.0,0.0,0.0
2718,AssistanceService,true ,16.0

2719,AlarmService2    ,true ,12.0,0.0,0.0
2719,AssistanceService,true ,12.0

2720,MedicalService2  ,true ,14.0,0.0,0.0
2720,DrugService      ,true ,5.0 ,0.0,0.0
2720,AssistanceService,true ,19.0

2721,MedicalService2  ,true ,14.0,0.0,0.0
2721,DrugService      ,true ,5.0 ,0.0,0.0
2721,AssistanceService,true ,19.0

2722,MedicalService2  ,true ,14.0,0.0,0.0
2722,DrugService      ,true ,5.0 ,0.0,0.0
2722,AssistanceService,true ,19.0

2723,AlarmService2    ,true ,12.0,0.0,0.0
2723,AssistanceService,true ,12.0

2724,AlarmService2    ,true ,12.0,0.0,0.0
2724,AssistanceService,true ,12.0

2725,AlarmService2    ,false
2725,AlarmService1    ,true ,4.0 ,0.0,0.0
2725,AssistanceService,true ,4.0

2726,MedicalService2  ,true ,14.0,0.0,0.0
2726,DrugService      ,true ,5.0 ,0.0,0.0
2726,AssistanceService,true ,19.0

2727,AlarmService2    ,true ,12.0,0.0,0.0
2727,AssistanceService,true ,12.0

2728,MedicalService2  ,true ,14.0,0.0,0.0
2728,DrugService      ,true ,5.0 ,0.0,0.0
2728,AssistanceService,true ,19.0

2729,AlarmService2    ,true ,12.0,0.0,0.0
2729,AssistanceService,true ,12.0

2730,AlarmService2    ,true ,12.0,0.0,0.0
2730,AssistanceService,true ,12.0

2731,MedicalService2  ,true ,14.0,0.0,0.0
2731,AlarmService2    ,true ,12.0,0.0,0.0
2731,AssistanceService,true ,26.0

2732,AlarmService2    ,true ,12.0,0.0,0.0
2732,AssistanceService,true ,12.0

2733,MedicalService2  ,true ,14.0,0.0,0.0
2733,DrugService      ,true ,5.0 ,0.0,0.0
2733,AssistanceService,true ,19.0

2734,AlarmService2    ,true ,12.0,0.0,0.0
2734,AssistanceService,true ,12.0

2735,AlarmService2    ,false
2735,AlarmService1    ,true ,4.0 ,0.0,0.0
2735,AssistanceService,true ,4.0

2736,MedicalService2  ,true ,14.0,0.0,0.0
2736,DrugService      ,true ,5.0 ,0.0,0.0
2736,AssistanceService,true ,19.0

2737,MedicalService2  ,true ,14.0,0.0,0.0
2737,DrugService      ,true ,5.0 ,0.0,0.0
2737,AssistanceService,true ,19.0

2738,AlarmService2    ,true ,12.0,0.0,0.0
2738,AssistanceService,true ,12.0

2739,AlarmService2    ,true ,12.0,0.0,0.0
2739,AssistanceService,true ,12.0

2740,MedicalService2  ,true ,14.0,0.0,0.0
2740,DrugService      ,true ,5.0 ,0.0,0.0
2740,AssistanceService,true ,19.0

2741,MedicalService2  ,true ,14.0,0.0,0.0
2741,DrugService      ,true ,5.0 ,0.0,0.0
2741,AssistanceService,true ,19.0

2742,MedicalService2  ,false
2742,MedicalService1  ,true ,4.0 ,0.0,0.0
2742,DrugService      ,true ,5.0 ,0.0,0.0
2742,AssistanceService,true ,9.0

2743,MedicalService2  ,true ,14.0,0.0,0.0
2743,DrugService      ,true ,5.0 ,0.0,0.0
2743,AssistanceService,true ,19.0

2744,MedicalService2  ,true ,14.0,0.0,0.0
2744,DrugService      ,true ,5.0 ,0.0,0.0
2744,AssistanceService,true ,19.0

2745,MedicalService2  ,true ,14.0,0.0,0.0
2745,DrugService      ,true ,5.0 ,0.0,0.0
2745,AssistanceService,true ,19.0

2746,MedicalService2  ,true ,14.0,0.0,0.0
2746,AlarmService2    ,true ,12.0,0.0,0.0
2746,AssistanceService,true ,26.0

2747,MedicalService2  ,true ,14.0,0.0,0.0
2747,DrugService      ,true ,5.0 ,0.0,0.0
2747,AssistanceService,true ,19.0

2748,MedicalService2  ,true ,14.0,0.0,0.0
2748,DrugService      ,true ,5.0 ,0.0,0.0
2748,AssistanceService,true ,19.0

2749,MedicalService2  ,true ,14.0,0.0,0.0
2749,DrugService      ,true ,5.0 ,0.0,0.0
2749,AssistanceService,true ,19.0

2750,MedicalService2  ,true ,14.0,0.0,0.0
2750,AlarmService2    ,true ,12.0,0.0,0.0
2750,AssistanceService,true ,26.0

2751,MedicalService2  ,true ,14.0,0.0,0.0
2751,DrugService      ,true ,5.0 ,0.0,0.0
2751,AssistanceService,true ,19.0

2752,MedicalService2  ,true ,14.0,0.0,0.0
2752,AlarmService2    ,true ,12.0,0.0,0.0
2752,AssistanceService,true ,26.0

2753,MedicalService2  ,true ,14.0,0.0,0.0
2753,AlarmService2    ,true ,12.0,0.0,0.0
2753,AssistanceService,true ,26.0

2754,AlarmService2    ,true ,12.0,0.0,0.0
2754,AssistanceService,true ,12.0

2755,MedicalService2  ,true ,14.0,0.0,0.0
2755,DrugService      ,true ,5.0 ,0.0,0.0
2755,AssistanceService,true ,19.0

2756,MedicalService2  ,true ,14.0,0.0,0.0
2756,DrugService      ,true ,5.0 ,0.0,0.0
2756,AssistanceService,true ,19.0

2757,MedicalService2  ,true ,14.0,0.0,0.0
2757,DrugService      ,true ,5.0 ,0.0,0.0
2757,AssistanceService,true ,19.0

2758,MedicalService2  ,false
2758,MedicalService1  ,true ,4.0 ,0.0,0.0
2758,AlarmService2    ,true ,12.0,0.0,0.0
2758,AssistanceService,true ,16.0

2759,MedicalService2  ,true ,14.0,0.0,0.0
2759,DrugService      ,true ,5.0 ,0.0,0.0
2759,AssistanceService,true ,19.0

2760,MedicalService2  ,true ,14.0,0.0,0.0
2760,DrugService      ,true ,5.0 ,0.0,0.0
2760,AssistanceService,true ,19.0

2761,MedicalService2  ,true ,14.0,0.0,0.0
2761,AlarmService2    ,true ,12.0,0.0,0.0
2761,AssistanceService,true ,26.0

2762,MedicalService2  ,true ,14.0,0.0,0.0
2762,AlarmService2    ,true ,12.0,0.0,0.0
2762,AssistanceService,true ,26.0

2763,MedicalService2  ,true ,14.0,0.0,0.0
2763,DrugService      ,true ,5.0 ,0.0,0.0
2763,AssistanceService,true ,19.0

2764,MedicalService2  ,true ,14.0,0.0,0.0
2764,AlarmService2    ,true ,12.0,0.0,0.0
2764,AssistanceService,true ,26.0

2765,MedicalService2  ,false
2765,MedicalService1  ,true ,4.0 ,0.0,0.0
2765,AlarmService2    ,true ,12.0,0.0,0.0
2765,AssistanceService,true ,16.0

2766,MedicalService2  ,true ,14.0,0.0,0.0
2766,DrugService      ,true ,5.0 ,0.0,0.0
2766,AssistanceService,true ,19.0

2767,MedicalService2  ,true ,14.0,0.0,0.0
2767,DrugService      ,true ,5.0 ,0.0,0.0
2767,AssistanceService,true ,19.0

2768,MedicalService2  ,true ,14.0,0.0,0.0
2768,DrugService      ,true ,5.0 ,0.0,0.0
2768,AssistanceService,true ,19.0

2769,MedicalService2  ,true ,14.0,0.0,0.0
2769,DrugService      ,true ,5.0 ,0.0,0.0
2769,AssistanceService,true ,19.0

2770,AlarmService2    ,true ,12.0,0.0,0.0
2770,AssistanceService,true ,12.0

2771,AlarmService2    ,true ,12.0,0.0,0.0
2771,AssistanceService,true ,12.0

2772,MedicalService2  ,true ,14.0,0.0,0.0
2772,DrugService      ,true ,5.0 ,0.0,0.0
2772,AssistanceService,true ,19.0

2773,MedicalService2  ,false
2773,MedicalService1  ,true ,4.0 ,0.0,0.0
2773,DrugService      ,true ,5.0 ,0.0,0.0
2773,AssistanceService,true ,9.0

2774,AlarmService2    ,true ,12.0,0.0,0.0
2774,AssistanceService,true ,12.0

2775,AlarmService2    ,true ,12.0,0.0,0.0
2775,AssistanceService,true ,12.0

2776,MedicalService2  ,true ,14.0,0.0,0.0
2776,DrugService      ,true ,5.0 ,0.0,0.0
2776,AssistanceService,true ,19.0

2777,MedicalService2  ,true ,14.0,0.0,0.0
2777,AlarmService2    ,true ,12.0,0.0,0.0
2777,AssistanceService,true ,26.0

2778,MedicalService2  ,true ,14.0,0.0,0.0
2778,DrugService      ,true ,5.0 ,0.0,0.0
2778,AssistanceService,true ,19.0

2779,MedicalService2  ,true ,14.0,0.0,0.0
2779,DrugService      ,true ,5.0 ,0.0,0.0
2779,AssistanceService,true ,19.0

2780,AlarmService2    ,true ,12.0,0.0,0.0
2780,AssistanceService,true ,12.0

2781,MedicalService2  ,true ,14.0,0.0,0.0
2781,AlarmService2    ,true ,12.0,0.0,0.0
2781,AssistanceService,true ,26.0

2782,MedicalService2  ,true ,14.0,0.0,0.0
2782,DrugService      ,true ,5.0 ,0.0,0.0
2782,AssistanceService,true ,19.0

2783,AlarmService2    ,true ,12.0,0.0,0.0
2783,AssistanceService,true ,12.0

2784,AlarmService2    ,false
2784,AlarmService1    ,true ,4.0 ,0.0,0.0
2784,AssistanceService,true ,4.0

2785,MedicalService2  ,true ,14.0,0.0,0.0
2785,AlarmService2    ,true ,12.0,0.0,0.0
2785,AssistanceService,true ,26.0

2786,AlarmService2    ,true ,12.0,0.0,0.0
2786,AssistanceService,true ,12.0

2787,MedicalService2  ,true ,14.0,0.0,0.0
2787,DrugService      ,true ,5.0 ,0.0,0.0
2787,AssistanceService,true ,19.0

2788,MedicalService2  ,true ,14.0,0.0,0.0
2788,AlarmService2    ,true ,12.0,0.0,0.0
2788,AssistanceService,true ,26.0

2789,AlarmService2    ,true ,12.0,0.0,0.0
2789,AssistanceService,true ,12.0

2790,MedicalService2  ,true ,14.0,0.0,0.0
2790,DrugService      ,true ,5.0 ,0.0,0.0
2790,AssistanceService,true ,19.0

2791,MedicalService2  ,true ,14.0,0.0,0.0
2791,AlarmService2    ,true ,12.0,0.0,0.0
2791,AssistanceService,true ,26.0

2792,MedicalService2  ,true ,14.0,0.0,0.0
2792,DrugService      ,true ,5.0 ,0.0,0.0
2792,AssistanceService,true ,19.0

2793,MedicalService2  ,true ,14.0,0.0,0.0
2793,DrugService      ,true ,5.0 ,0.0,0.0
2793,AssistanceService,true ,19.0

2794,MedicalService2  ,true ,14.0,0.0,0.0
2794,DrugService      ,true ,5.0 ,0.0,0.0
2794,AssistanceService,true ,19.0

2795,MedicalService2  ,false
2795,MedicalService1  ,true ,4.0 ,0.0,0.0
2795,DrugService      ,true ,5.0 ,0.0,0.0
2795,AssistanceService,true ,9.0

2796,MedicalService2  ,true ,14.0,0.0,0.0
2796,DrugService      ,true ,5.0 ,0.0,0.0
2796,AssistanceService,true ,19.0

2797,MedicalService2  ,true ,14.0,0.0,0.0
2797,AlarmService2    ,true ,12.0,0.0,0.0
2797,AssistanceService,true ,26.0

2798,MedicalService2  ,true ,14.0,0.0,0.0
2798,DrugService      ,true ,5.0 ,0.0,0.0
2798,AssistanceService,true ,19.0

2799,MedicalService2  ,true ,14.0,0.0,0.0
2799,AlarmService2    ,true ,12.0,0.0,0.0
2799,AssistanceService,true ,26.0

2800,MedicalService2  ,true ,14.0,0.0,0.0
2800,DrugService      ,true ,5.0 ,0.0,0.0
2800,AssistanceService,true ,19.0

2801,MedicalService2  ,true ,14.0,0.0,0.0
2801,AlarmService2    ,true ,12.0,0.0,0.0
2801,AssistanceService,true ,26.0

2802,MedicalService2  ,true ,14.0,0.0,0.0
2802,DrugService      ,true ,5.0 ,0.0,0.0
2802,AssistanceService,true ,19.0

2803,MedicalService2  ,true ,14.0,0.0,0.0
2803,AlarmService2    ,true ,12.0,0.0,0.0
2803,AssistanceService,true ,26.0

2804,MedicalService2  ,false
2804,MedicalService1  ,true ,4.0 ,0.0,0.0
2804,DrugService      ,true ,5.0 ,0.0,0.0
2804,AssistanceService,true ,9.0

2805,MedicalService2  ,true ,14.0,0.0,0.0
2805,DrugService      ,true ,5.0 ,0.0,0.0
2805,AssistanceService,true ,19.0

2806,AlarmService2    ,true ,12.0,0.0,0.0
2806,AssistanceService,true ,12.0

2807,MedicalService2  ,true ,14.0,0.0,0.0
2807,DrugService      ,true ,5.0 ,0.0,0.0
2807,AssistanceService,true ,19.0

2808,AlarmService2    ,true ,12.0,0.0,0.0
2808,AssistanceService,true ,12.0

2809,MedicalService2  ,true ,14.0,0.0,0.0
2809,AlarmService2    ,true ,12.0,0.0,0.0
2809,AssistanceService,true ,26.0

2810,MedicalService2  ,true ,14.0,0.0,0.0
2810,DrugService      ,true ,5.0 ,0.0,0.0
2810,AssistanceService,true ,19.0

2811,MedicalService2  ,true ,14.0,0.0,0.0
2811,DrugService      ,true ,5.0 ,0.0,0.0
2811,AssistanceService,true ,19.0

2812,MedicalService2  ,true ,14.0,0.0,0.0
2812,AlarmService2    ,true ,12.0,0.0,0.0
2812,AssistanceService,true ,26.0

2813,MedicalService2  ,true ,14.0,0.0,0.0
2813,DrugService      ,true ,5.0 ,0.0,0.0
2813,AssistanceService,true ,19.0

2814,MedicalService2  ,true ,14.0,0.0,0.0
2814,DrugService      ,true ,5.0 ,0.0,0.0
2814,AssistanceService,true ,19.0

2815,MedicalService2  ,true ,14.0,0.0,0.0
2815,DrugService      ,true ,5.0 ,0.0,0.0
2815,AssistanceService,true ,19.0

2816,MedicalService2  ,true ,14.0,0.0,0.0
2816,DrugService      ,true ,5.0 ,0.0,0.0
2816,AssistanceService,true ,19.0

2817,MedicalService2  ,true ,14.0,0.0,0.0
2817,DrugService      ,true ,5.0 ,0.0,0.0
2817,AssistanceService,true ,19.0

2818,AlarmService2    ,true ,12.0,0.0,0.0
2818,AssistanceService,true ,12.0

2819,AlarmService2    ,true ,12.0,0.0,0.0
2819,AssistanceService,true ,12.0

2820,MedicalService2  ,false
2820,MedicalService1  ,true ,4.0 ,0.0,0.0
2820,DrugService      ,true ,5.0 ,0.0,0.0
2820,AssistanceService,true ,9.0

2821,MedicalService2  ,false
2821,MedicalService1  ,true ,4.0 ,0.0,0.0
2821,AlarmService2    ,true ,12.0,0.0,0.0
2821,AssistanceService,true ,16.0

2822,AlarmService2    ,true ,12.0,0.0,0.0
2822,AssistanceService,true ,12.0

2823,MedicalService2  ,false
2823,MedicalService1  ,true ,4.0 ,0.0,0.0
2823,DrugService      ,true ,5.0 ,0.0,0.0
2823,AssistanceService,true ,9.0

2824,MedicalService2  ,true ,14.0,0.0,0.0
2824,DrugService      ,true ,5.0 ,0.0,0.0
2824,AssistanceService,true ,19.0

2825,MedicalService2  ,true ,14.0,0.0,0.0
2825,DrugService      ,true ,5.0 ,0.0,0.0
2825,AssistanceService,true ,19.0

2826,MedicalService2  ,false
2826,MedicalService1  ,true ,4.0 ,0.0,0.0
2826,DrugService      ,true ,5.0 ,0.0,0.0
2826,AssistanceService,true ,9.0

2827,MedicalService2  ,true ,14.0,0.0,0.0
2827,DrugService      ,true ,5.0 ,0.0,0.0
2827,AssistanceService,true ,19.0

2828,AlarmService2    ,true ,12.0,0.0,0.0
2828,AssistanceService,true ,12.0

2829,AlarmService2    ,true ,12.0,0.0,0.0
2829,AssistanceService,true ,12.0

2830,MedicalService2  ,true ,14.0,0.0,0.0
2830,AlarmService2    ,true ,12.0,0.0,0.0
2830,AssistanceService,true ,26.0

2831,AlarmService2    ,true ,12.0,0.0,0.0
2831,AssistanceService,true ,12.0

2832,MedicalService2  ,true ,14.0,0.0,0.0
2832,AlarmService2    ,true ,12.0,0.0,0.0
2832,AssistanceService,true ,26.0

2833,MedicalService2  ,true ,14.0,0.0,0.0
2833,DrugService      ,true ,5.0 ,0.0,0.0
2833,AssistanceService,true ,19.0

2834,MedicalService2  ,true ,14.0,0.0,0.0
2834,DrugService      ,true ,5.0 ,0.0,0.0
2834,AssistanceService,true ,19.0

2835,MedicalService2  ,true ,14.0,0.0,0.0
2835,AlarmService2    ,true ,12.0,0.0,0.0
2835,AssistanceService,true ,26.0

2836,AlarmService2    ,true ,12.0,0.0,0.0
2836,AssistanceService,true ,12.0

2837,MedicalService2  ,true ,14.0,0.0,0.0
2837,DrugService      ,true ,5.0 ,0.0,0.0
2837,AssistanceService,true ,19.0

2838,MedicalService2  ,true ,14.0,0.0,0.0
2838,AlarmService2    ,true ,12.0,0.0,0.0
2838,AssistanceService,true ,26.0

2839,MedicalService2  ,true ,14.0,0.0,0.0
2839,AlarmService2    ,true ,12.0,0.0,0.0
2839,AssistanceService,true ,26.0

2840,MedicalService2  ,true ,14.0,0.0,0.0
2840,DrugService      ,true ,5.0 ,0.0,0.0
2840,AssistanceService,true ,19.0

2841,MedicalService2  ,true ,14.0,0.0,0.0
2841,DrugService      ,true ,5.0 ,0.0,0.0
2841,AssistanceService,true ,19.0

2842,MedicalService2  ,true ,14.0,0.0,0.0
2842,DrugService      ,true ,5.0 ,0.0,0.0
2842,AssistanceService,true ,19.0

2843,MedicalService2  ,true ,14.0,0.0,0.0
2843,DrugService      ,true ,5.0 ,0.0,0.0
2843,AssistanceService,true ,19.0

2844,MedicalService2  ,false
2844,MedicalService1  ,true ,4.0 ,0.0,0.0
2844,AlarmService2    ,true ,12.0,0.0,0.0
2844,AssistanceService,true ,16.0

2845,MedicalService2  ,true ,14.0,0.0,0.0
2845,DrugService      ,true ,5.0 ,0.0,0.0
2845,AssistanceService,true ,19.0

2846,MedicalService2  ,true ,14.0,0.0,0.0
2846,AlarmService2    ,true ,12.0,0.0,0.0
2846,AssistanceService,true ,26.0

2847,MedicalService2  ,true ,14.0,0.0,0.0
2847,AlarmService2    ,true ,12.0,0.0,0.0
2847,AssistanceService,true ,26.0

2848,AlarmService2    ,true ,12.0,0.0,0.0
2848,AssistanceService,true ,12.0

2849,AlarmService2    ,true ,12.0,0.0,0.0
2849,AssistanceService,true ,12.0

2850,MedicalService2  ,true ,14.0,0.0,0.0
2850,DrugService      ,true ,5.0 ,0.0,0.0
2850,AssistanceService,true ,19.0

2851,MedicalService2  ,true ,14.0,0.0,0.0
2851,AlarmService2    ,true ,12.0,0.0,0.0
2851,AssistanceService,true ,26.0

2852,MedicalService2  ,false
2852,MedicalService1  ,true ,4.0 ,0.0,0.0
2852,AlarmService2    ,true ,12.0,0.0,0.0
2852,AssistanceService,true ,16.0

2853,MedicalService2  ,true ,14.0,0.0,0.0
2853,AlarmService2    ,true ,12.0,0.0,0.0
2853,AssistanceService,true ,26.0

2854,MedicalService2  ,true ,14.0,0.0,0.0
2854,AlarmService2    ,true ,12.0,0.0,0.0
2854,AssistanceService,true ,26.0

2855,MedicalService2  ,true ,14.0,0.0,0.0
2855,DrugService      ,true ,5.0 ,0.0,0.0
2855,AssistanceService,true ,19.0

2856,AlarmService2    ,true ,12.0,0.0,0.0
2856,AssistanceService,true ,12.0

2857,MedicalService2  ,true ,14.0,0.0,0.0
2857,AlarmService2    ,true ,12.0,0.0,0.0
2857,AssistanceService,true ,26.0

2858,AlarmService2    ,true ,12.0,0.0,0.0
2858,AssistanceService,true ,12.0

2859,MedicalService2  ,true ,14.0,0.0,0.0
2859,DrugService      ,true ,5.0 ,0.0,0.0
2859,AssistanceService,true ,19.0

2860,MedicalService2  ,false
2860,MedicalService1  ,true ,4.0 ,0.0,0.0
2860,AlarmService2    ,true ,12.0,0.0,0.0
2860,AssistanceService,true ,16.0

2861,MedicalService2  ,true ,14.0,0.0,0.0
2861,AlarmService2    ,true ,12.0,0.0,0.0
2861,AssistanceService,true ,26.0

2862,MedicalService2  ,true ,14.0,0.0,0.0
2862,DrugService      ,true ,5.0 ,0.0,0.0
2862,AssistanceService,true ,19.0

2863,MedicalService2  ,true ,14.0,0.0,0.0
2863,DrugService      ,true ,5.0 ,0.0,0.0
2863,AssistanceService,true ,19.0

2864,MedicalService2  ,true ,14.0,0.0,0.0
2864,DrugService      ,true ,5.0 ,0.0,0.0
2864,AssistanceService,true ,19.0

2865,AlarmService2    ,true ,12.0,0.0,0.0
2865,AssistanceService,true ,12.0

2866,AlarmService2    ,true ,12.0,0.0,0.0
2866,AssistanceService,true ,12.0

2867,MedicalService2  ,true ,14.0,0.0,0.0
2867,DrugService      ,true ,5.0 ,0.0,0.0
2867,AssistanceService,true ,19.0

2868,MedicalService2  ,true ,14.0,0.0,0.0
2868,DrugService      ,true ,5.0 ,0.0,0.0
2868,AssistanceService,true ,19.0

2869,MedicalService2  ,true ,14.0,0.0,0.0
2869,DrugService      ,true ,5.0 ,0.0,0.0
2869,AssistanceService,true ,19.0

2870,MedicalService2  ,true ,14.0,0.0,0.0
2870,DrugService      ,true ,5.0 ,0.0,0.0
2870,AssistanceService,true ,19.0

2871,MedicalService2  ,true ,14.0,0.0,0.0
2871,AlarmService2    ,false
2871,AlarmService1    ,true ,4.0 ,0.0,0.0
2871,AssistanceService,true ,18.0

2872,MedicalService2  ,true ,14.0,0.0,0.0
2872,DrugService      ,true ,5.0 ,0.0,0.0
2872,AssistanceService,true ,19.0

2873,MedicalService2  ,true ,14.0,0.0,0.0
2873,DrugService      ,true ,5.0 ,0.0,0.0
2873,AssistanceService,true ,19.0

2874,MedicalService2  ,false
2874,MedicalService1  ,true ,4.0 ,0.0,0.0
2874,DrugService      ,true ,5.0 ,0.0,0.0
2874,AssistanceService,true ,9.0

2875,MedicalService2  ,true ,14.0,0.0,0.0
2875,DrugService      ,true ,5.0 ,0.0,0.0
2875,AssistanceService,true ,19.0

2876,MedicalService2  ,true ,14.0,0.0,0.0
2876,DrugService      ,true ,5.0 ,0.0,0.0
2876,AssistanceService,true ,19.0

2877,MedicalService2  ,true ,14.0,0.0,0.0
2877,DrugService      ,true ,5.0 ,0.0,0.0
2877,AssistanceService,true ,19.0

2878,MedicalService2  ,true ,14.0,0.0,0.0
2878,DrugService      ,true ,5.0 ,0.0,0.0
2878,AssistanceService,true ,19.0

2879,MedicalService2  ,true ,14.0,0.0,0.0
2879,DrugService      ,true ,5.0 ,0.0,0.0
2879,AssistanceService,true ,19.0

2880,MedicalService2  ,true ,14.0,0.0,0.0
2880,DrugService      ,true ,5.0 ,0.0,0.0
2880,AssistanceService,true ,19.0

2881,MedicalService2  ,true ,14.0,0.0,0.0
2881,DrugService      ,true ,5.0 ,0.0,0.0
2881,AssistanceService,true ,19.0

2882,MedicalService2  ,true ,14.0,0.0,0.0
2882,AlarmService2    ,true ,12.0,0.0,0.0
2882,AssistanceService,true ,26.0

2883,MedicalService2  ,true ,14.0,0.0,0.0
2883,DrugService      ,true ,5.0 ,0.0,0.0
2883,AssistanceService,true ,19.0

2884,AlarmService2    ,true ,12.0,0.0,0.0
2884,AssistanceService,true ,12.0

2885,MedicalService2  ,true ,14.0,0.0,0.0
2885,DrugService      ,true ,5.0 ,0.0,0.0
2885,AssistanceService,true ,19.0

2886,MedicalService2  ,true ,14.0,0.0,0.0
2886,AlarmService2    ,true ,12.0,0.0,0.0
2886,AssistanceService,true ,26.0

2887,MedicalService2  ,true ,14.0,0.0,0.0
2887,DrugService      ,true ,5.0 ,0.0,0.0
2887,AssistanceService,true ,19.0

2888,MedicalService2  ,true ,14.0,0.0,0.0
2888,AlarmService2    ,true ,12.0,0.0,0.0
2888,AssistanceService,true ,26.0

2889,MedicalService2  ,true ,14.0,0.0,0.0
2889,DrugService      ,true ,5.0 ,0.0,0.0
2889,AssistanceService,true ,19.0

2890,MedicalService2  ,true ,14.0,0.0,0.0
2890,DrugService      ,true ,5.0 ,0.0,0.0
2890,AssistanceService,true ,19.0

2891,MedicalService2  ,true ,14.0,0.0,0.0
2891,AlarmService2    ,true ,12.0,0.0,0.0
2891,AssistanceService,true ,26.0

2892,MedicalService2  ,true ,14.0,0.0,0.0
2892,DrugService      ,true ,5.0 ,0.0,0.0
2892,AssistanceService,true ,19.0

2893,MedicalService2  ,true ,14.0,0.0,0.0
2893,DrugService      ,true ,5.0 ,0.0,0.0
2893,AssistanceService,true ,19.0

2894,MedicalService2  ,false
2894,MedicalService1  ,true ,4.0 ,0.0,0.0
2894,DrugService      ,true ,5.0 ,0.0,0.0
2894,AssistanceService,true ,9.0

2895,MedicalService2  ,true ,14.0,0.0,0.0
2895,DrugService      ,true ,5.0 ,0.0,0.0
2895,AssistanceService,true ,19.0

2896,AlarmService2    ,true ,12.0,0.0,0.0
2896,AssistanceService,true ,12.0

2897,MedicalService2  ,true ,14.0,0.0,0.0
2897,DrugService      ,true ,5.0 ,0.0,0.0
2897,AssistanceService,true ,19.0

2898,MedicalService2  ,false
2898,MedicalService1  ,true ,4.0 ,0.0,0.0
2898,AlarmService2    ,true ,12.0,0.0,0.0
2898,AssistanceService,true ,16.0

2899,AlarmService2    ,true ,12.0,0.0,0.0
2899,AssistanceService,true ,12.0

2900,AlarmService2    ,true ,12.0,0.0,0.0
2900,AssistanceService,true ,12.0

2901,AlarmService2    ,true ,12.0,0.0,0.0
2901,AssistanceService,true ,12.0

2902,MedicalService2  ,true ,14.0,0.0,0.0
2902,AlarmService2    ,true ,12.0,0.0,0.0
2902,AssistanceService,true ,26.0

2903,AlarmService2    ,true ,12.0,0.0,0.0
2903,AssistanceService,true ,12.0

2904,AlarmService2    ,true ,12.0,0.0,0.0
2904,AssistanceService,true ,12.0

2905,MedicalService2  ,true ,14.0,0.0,0.0
2905,DrugService      ,true ,5.0 ,0.0,0.0
2905,AssistanceService,true ,19.0

2906,MedicalService2  ,true ,14.0,0.0,0.0
2906,DrugService      ,true ,5.0 ,0.0,0.0
2906,AssistanceService,true ,19.0

2907,MedicalService2  ,true ,14.0,0.0,0.0
2907,AlarmService2    ,true ,12.0,0.0,0.0
2907,AssistanceService,true ,26.0

2908,MedicalService2  ,true ,14.0,0.0,0.0
2908,DrugService      ,true ,5.0 ,0.0,0.0
2908,AssistanceService,true ,19.0

2909,MedicalService2  ,true ,14.0,0.0,0.0
2909,DrugService      ,true ,5.0 ,0.0,0.0
2909,AssistanceService,true ,19.0

2910,MedicalService2  ,true ,14.0,0.0,0.0
2910,DrugService      ,true ,5.0 ,0.0,0.0
2910,AssistanceService,true ,19.0

2911,MedicalService2  ,true ,14.0,0.0,0.0
